Logger, mikegeb10:         	Automatically truncated logfile to 1048576
Connection, shupaveme4:     	Connecting to DC 4_media.2
PingLoop, ydylypanud7:       	Ping DC 3.0
DataCenter, cuhukhesyxa9:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10560 failed: timeout exceeded (2000 ms)
DataCenter, cuhukhesyxa9:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, cuhukhesyxa9: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10560","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (4)
Connection, cuhukhesyxa9:     	Connecting to DC 4_media.4
Session, sothaxyti3:        	Garbage collected 43 incoming messages in DC 5, 0 left
Session, sothaxyti3:        	Garbage collected 33 outgoing messages in DC 5, 1 left
PeerHandler, shupaveme4:    	MSG_ID_INVALID
Session, boretubup6:        	Garbage collected 32 incoming messages in DC 5, 0 left
Session, boretubup6:        	Garbage collected 30 outgoing messages in DC 5, 0 left
PingLoop, ujidochahag3:       	Ping DC 5.0
DataCenter, shethabyniby1:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10519 failed: timeout exceeded (2000 ms)
DataCenter, shethabyniby1:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, shethabyniby1: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10519","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, shethabyniby1:     	Connecting to DC 4_media.1
Session, ijyjeta8:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, ijyjeta8:        	Garbage collected 2 outgoing messages in DC 5, 0 left
DataCenter, yvozakic3:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10559 failed: timeout exceeded (2000 ms)
DataCenter, yvozakic3:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, yvozakic3: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10559","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, yvozakic3:     	Connecting to DC 4_media.1
DataCenter, ushyfyhyj3:     	Connection failed (4_media): Operation timed out
DataCenter, ushyfyhyj3:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, ushyfyhyj3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10488","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, ushyfyhyj3:     	Connecting to DC 4_media.4
DataCenter, ygegysuth9:     	Connection failed (4_media): Operation timed out
DataCenter, ygegysuth9:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, ygegysuth9: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.144","port":"10509","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, ygegysuth9:     	Connecting to DC 4_media.1
UpdateHandler, mikegeb10:  	Parsing updates (updates) received via the socket...
SeqLoop, mikegeb10:        	Was fed updates of type updates...
FeedLoop, mikegeb10:       	Resumed update feed loop channel 1742816824
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
UpdateHandler, dychithuchis1:  	Parsing updates (updates) received via the socket...
SeqLoop, dychithuchis1:        	Was fed updates of type updates...
FeedLoop, dychithuchis1:       	Resumed update feed loop channel 1742816824
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1327133842
UpdateHandler, dychithuchis1:  	Parsing updates (updates) received via the socket...
SeqLoop, dychithuchis1:        	Was fed updates of type updates...
FeedLoop, dychithuchis1:       	Resumed update feed loop channel 1327133842
DataCenter, mowohybo6:     	Connection failed (4_media): Operation timed out
DataCenter, mowohybo6:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, mowohybo6: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10522","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, mowohybo6:     	Connecting to DC 4_media.4
Session, ahujyzhy3:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, ahujyzhy3:        	Garbage collected 3 outgoing messages in DC 5, 1 left
DataCenter, ochexekinok8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10464 failed: timeout exceeded (2000 ms)
DataCenter, ochexekinok8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ochexekinok8: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10464","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ochexekinok8:     	Connecting to DC 4_media.0
DataCenter, boretubup6:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10479 failed: timeout exceeded (2000 ms)
DataCenter, boretubup6:     	Reconnecting to DC 4_media (3) from existing
UpdateHandler, xitacath1:  	Parsing updates (updateShort) received via the socket...
DataCenterConnection, boretubup6: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10479","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, boretubup6:     	Connecting to DC 4_media.3
FeedLoop, xitacath1:       	Resumed update feed loop generic
PingLoop, udemihithy6:       	Ping DC 4.0
UpdateHandler, ijyjeta8:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ijyjeta8:       	Resumed update feed loop generic
Session, cuhukhesyxa9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, cuhukhesyxa9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, ithuxutumu7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ithuxutumu7:       	Resumed update feed loop channel 1861154974
Session, ithuxutumu7:        	Garbage collected 13 incoming messages in DC 5, 0 left
Session, ithuxutumu7:        	Garbage collected 11 outgoing messages in DC 5, 10 left
PeerHandler, ahujyzhy3:    	MSG_ID_INVALID
PingLoop, udemihithy6:       	Ping DC 2.0
Session, fitojev7:        	Can't garbage collect ping_delay_disconnect with message ID 7151465768721317888 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, fitojev7:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PeerHandler, ujidochahag3:    	Only have min peer for 401234709 in database, trying to fetch full info
MinDatabase, ujidochahag3:    	Don't have origin info with min peer 401234709, this may fail
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
UpdateHandler, dychithuchis1:  	Parsing updates (updates) received via the socket...
SeqLoop, dychithuchis1:        	Was fed updates of type updates...
FeedLoop, dychithuchis1:       	Resumed update feed loop channel 1742816824
UpdateHandler, ujidochahag3:  	Parsing updates (updates) received via the socket...
SeqLoop, ujidochahag3:        	Was fed updates of type updates...
FeedLoop, ujidochahag3:       	Resumed update feed loop channel 1769256624
UpdateHandler, ujidochahag3:  	Parsing updates (updates) received via the socket...
SeqLoop, ujidochahag3:        	Was fed updates of type updates...
FeedLoop, ujidochahag3:       	Resumed update feed loop channel 1550030036
UpdateHandler, mikegeb10:  	Parsing updates (updates) received via the socket...
SeqLoop, mikegeb10:        	Was fed updates of type updates...
FeedLoop, mikegeb10:       	Resumed update feed loop channel 1742816824
Session, itykhasu7:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, itykhasu7:        	Garbage collected 5 outgoing messages in DC 5, 0 left
DataCenter, vedokimowa4:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10076 failed: timeout exceeded (2000 ms)
DataCenter, vedokimowa4:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10076","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (2)
Connection, vedokimowa4:     	Connecting to DC 4_media.2
DataCenter, vedokimowa4:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10076 failed: timeout exceeded (2000 ms)
DataCenter, vedokimowa4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10076","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (3)
Connection, vedokimowa4:     	Connecting to DC 4_media.3
DataCenter, ikevaqothe3:     	Connection failed (4_media): Operation timed out
DataCenter, ikevaqothe3:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, ikevaqothe3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10506","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ikevaqothe3:     	Connecting to DC 4_media.3
Session, esecysibo4:        	Garbage collected 1 incoming messages in DC 5, 0 left
DataCenter, uthalajo5:     	Connection failed (4_media): Operation timed out
DataCenter, uthalajo5:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.146","port":"11318","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, uthalajo5:     	Connecting to DC 4_media.1
DataCenter, yqihelup10:     	Connection failed (4_media): Operation timed out
DataCenter, yqihelup10:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, yqihelup10: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10490","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, yqihelup10:     	Connecting to DC 4_media.0
DataCenter, uthalajo5:     	Connection failed (4_media): Connecting to tcp://45.91.209.146:11318 failed: timeout exceeded (2000 ms)
DataCenter, uthalajo5:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.146","port":"11318","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (2)
Connection, uthalajo5:     	Connecting to DC 4_media.2
PingLoop, ochexekinok8:       	Ping DC 1.0
PingLoop, ochexekinok8:       	Ping DC 3.0
DataCenter, olidibik4:     	Connection failed (4_media): Operation timed out
DataCenter, olidibik4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, olidibik4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10482","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, olidibik4:     	Connecting to DC 4_media.0
Session, shopudowuzh10:        	Garbage collected 1 incoming messages in DC 5, 0 left
DataCenter, shopudowuzh10:     	Connection failed (4_media): Operation timed out
DataCenter, shopudowuzh10:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, shopudowuzh10: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10462","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, shopudowuzh10:     	Connecting to DC 4_media.3
Session, josogaj2:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, josogaj2:        	Garbage collected 2 outgoing messages in DC 5, 0 left
DataCenter, ygegysuth9:     	Connection failed (4_media): Operation timed out
DataCenter, ygegysuth9:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, ygegysuth9: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"address":"45.91.209.144","port":"10509","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ygegysuth9:     	Connecting to DC 4_media.3
Session, ajenachukhech7:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ajenachukhech7:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, ajenachukhech7:       	Ping DC 4.0
DataCenter, ryhaxewu2:     	Connection failed (4_media): Operation timed out
DataCenter, ryhaxewu2:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, ryhaxewu2: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10453","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, ryhaxewu2:     	Connecting to DC 4_media.1
PingLoop, ajenachukhech7:       	Ping DC 2.0
DataCenter, cuhukhesyxa9:     	Connection failed (4_media): Operation timed out
DataCenter, cuhukhesyxa9:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, cuhukhesyxa9: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10560","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (3)
Connection, cuhukhesyxa9:     	Connecting to DC 4_media.3
PingLoop, akerebon3:       	Ping DC 3.0
DataCenter, qigamoc8:     	Connection failed (4_media): Operation timed out
DataCenter, qigamoc8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, qigamoc8: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10490","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, qigamoc8:     	Connecting to DC 4_media.0
Session, dychithuchis1:        	Garbage collected 4 incoming messages in DC 5, 0 left
