Logger, ajymekaw2:         	Automatically truncated logfile to 1048576
SeqLoop, vedokimowa4:        	Was fed updates of type updates...
FeedLoop, vedokimowa4:       	Resumed update feed loop generic
FeedLoop, vedokimowa4:       	Resumed update feed loop channel 1615196555
MTProto, yqihelup10:        	Accepted IPC client connection!
DialogHandler, yqihelup10:  	Getting dialogs...
Session, mowohybo6:        	Garbage collected 68 incoming messages in DC 5, 0 left
Session, mowohybo6:        	Garbage collected 59 outgoing messages in DC 5, 1 left
MsgIdHandler, mowohybo6:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, ajymekaw2:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, ajymekaw2:        	Garbage collected 5 outgoing messages in DC 5, 0 left
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1756477130
SessionPaths, mowohybo6:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658959/6283861658959.safe.php.lock...
SessionPaths, mowohybo6:   	Got exclusive lock of /var/www/html/storage/session/6283861658959/6283861658959.safe.php.lock...
Session, axowepu1:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 9 outgoing messages in DC 5, 56 left
SessionPaths, mowohybo6:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658959/6283861658959.lightState.php.lock...
SessionPaths, mowohybo6:   	Got exclusive lock of /var/www/html/storage/session/6283861658959/6283861658959.lightState.php.lock...
APIWrapper, mowohybo6:     	Saved session!
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1615196555
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1615196555
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1153320941
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1615196555
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1776693574
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1596488712
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1315148739
PeerHandler, yqihelup10:    	Only have min peer for 1211954582 in database, trying to fetch full info
MinDatabase, yqihelup10:    	Don't have origin info with min peer 1211954582, this may fail
PeerHandler, yqihelup10:    	Only have min peer for 1566890533 in database, trying to fetch full info
MinDatabase, yqihelup10:    	Don't have origin info with min peer 1566890533, this may fail
PeerHandler, yqihelup10:    	Only have min peer for 1326470710 in database, trying to fetch full info
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1596488712
FeedLoop, axowepu1:       	MSGID duplicate (241) in update feed loop channel 1615196555
FeedLoop, axowepu1:       	Resumed update feed loop channel 1676891295
Session, yqihelup10:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, yqihelup10:        	Garbage collected 4 outgoing messages in DC 5, 4 left
Session, vedokimowa4:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, vedokimowa4:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, mowohybo6:        	Garbage collected 53 incoming messages in DC 5, 14 left
Session, mowohybo6:        	Garbage collected 46 outgoing messages in DC 5, 27 left
MsgIdHandler, mowohybo6:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, mowohybo6:       	MSGID duplicate (25639) in update feed loop channel 1596488712
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1153320941
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1596488712
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1615196555
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1756477130
Session, axowepu1:        	Garbage collected 104 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 100 outgoing messages in DC 5, 1 left
MsgIdHandler, axowepu1:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1615196555
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1456196902
FeedLoop, mowohybo6:       	MSGID duplicate (194634) in update feed loop channel 1456196902
PeerHandler, yqihelup10:    	MSG_ID_INVALID
UpdateHandler, yqihelup10:  	Parsing updates (updates) received via the socket...
SeqLoop, yqihelup10:        	Was fed updates of type updates...
FeedLoop, yqihelup10:       	Resumed update feed loop generic
FeedLoop, yqihelup10:       	Resumed update feed loop channel 1615196555
MTProto, ajymekaw2:        	Accepted IPC client connection!
DialogHandler, ajymekaw2:  	Getting dialogs...
UpdateHandler, vedokimowa4:  	Parsing updates (updates) received via the socket...
SeqLoop, vedokimowa4:        	Was fed updates of type updates...
FeedLoop, vedokimowa4:       	Resumed update feed loop channel 1615196555
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1456196902
SeqLoop, mowohybo6:        	Was fed updates of type updates...
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1615196555
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315148739
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1615196555
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1756477130
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1200821991
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1615196555
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, yqihelup10:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, yqihelup10:        	Garbage collected 4 outgoing messages in DC 5, 0 left
Session, vedokimowa4:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, Iterables:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, mowohybo6:        	Garbage collected 33 incoming messages in DC 5, 0 left
Session, mowohybo6:        	Garbage collected 27 outgoing messages in DC 5, 0 left
Session, ajymekaw2:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session, axowepu1:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1615196555
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, ryhaxewu2:        	Garbage collected 6 outgoing messages in DC 5, 55 left
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, mowohybo6:        	Garbage collected 3 outgoing messages in DC 5, 11 left
Session, ajymekaw2:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ajymekaw2:        	Garbage collected 2 outgoing messages in DC 5, 1 left
UpdateHandler, ajymekaw2:  	Parsing updates (updates) received via the socket...
SeqLoop, ajymekaw2:        	Was fed updates of type updates...
FeedLoop, ajymekaw2:       	Resumed update feed loop generic
FeedLoop, ajymekaw2:       	Resumed update feed loop channel 1615196555
MTProto, shethabyniby1:        	Accepted IPC client connection!
DialogHandler, shethabyniby1:  	Getting dialogs...
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315148739
Session, axowepu1:        	Garbage collected 6 outgoing messages in DC 5, 30 left
UpdateHandler, vedokimowa4:  	Parsing updates (updates) received via the socket...
SeqLoop, vedokimowa4:        	Was fed updates of type updates...
FeedLoop, vedokimowa4:       	Resumed update feed loop channel 1615196555
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1315148739
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1495200932
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1596488712
