Logger, AlexandeoPost4:         	Automatically truncated logfile to 1048576
FeedLoop, AlexandroPost8:       	MSGID duplicate (3504297) in update feed loop channel 1119124233
Session, 5616994128:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5616994128:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1108282320
Session, 5544519001:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5544519001:        	Garbage collected 1 outgoing messages in DC 3, 0 left
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (3504297) in update feed loop channel 1119124233
FeedLoop, AlexanroPost1:       	MSGID duplicate (3504297) in update feed loop channel 1119124233
FeedLoop, AlexandroPost2:       	MSGID duplicate (3504297) in update feed loop channel 1119124233
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1794 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, 5603851180:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79309971649/79309971649.safe.php.lock...
SessionPaths, 5603851180:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79309971649/79309971649.safe.php.lock...
Session, Itteratio:        	Garbage collected 10 incoming messages in DC 2, 0 left
SessionPaths, AlexandeoPost4:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79913366955/79913366955.lightState.php.lock...
SessionPaths, AlexandeoPost4:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79913366955/79913366955.lightState.php.lock...
APIWrapper, AlexandeoPost4:     	Saved session!
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandeoPost4:       	MSGID duplicate (3504297) in update feed loop channel 1119124233
SessionPaths, 5603851180:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79309971649/79309971649.lightState.php.lock...
SessionPaths, 5603851180:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79309971649/79309971649.lightState.php.lock...
APIWrapper, 5603851180:     	Saved session!
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost5:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost2:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandroPost2:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost8:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandroPost8:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexanroPost1:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexanroPost1:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1795 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1108282320
Session, AlexandeoPost4:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, AlexandeoPost4:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
PingLoop, AlexandriPost16:       	Ping DC 2.0
PingLoop, AlexanroPost1:       	Ping DC 4.0
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
