Logger, AlexandroPost6:         	Automatically truncated logfile to 1048576
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost6:       	Got nothing in the socket in DC 203_cdn.3, reconnecting...
Connection, AlexandroPost6:     	Reconnecting DC 203_cdn.3
Connection, AlexandroPost6:     	Disconnecting from DC 203_cdn.3
Connection, AlexandroPost6:     	Disconnected from DC 203_cdn.3
DataCenter, AlexandroPost6:     	Reconnecting to DC 203_cdn (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 203_cdn.3
ReadLoop, AlexandroPost6:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('oa', Resource id #605, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(false)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost6:       	Got nothing in the socket in DC 4_media.2, reconnecting...
Connection, AlexandroPost6:     	Reconnecting DC 4_media.2
Connection, AlexandroPost6:     	Disconnecting from DC 4_media.2
Connection, AlexandroPost6:     	Disconnected from DC 4_media.2
DataCenter, AlexandroPost6:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 4_media.2
ReadLoop, AlexandroPost6:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('of', Resource id #617, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(false)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost6:       	Got nothing in the socket in DC 203_cdn.4, reconnecting...
Connection, AlexandroPost6:     	Reconnecting DC 203_cdn.4
Connection, AlexandroPost6:     	Disconnecting from DC 203_cdn.4
Connection, AlexandroPost6:     	Disconnected from DC 203_cdn.4
DataCenter, AlexandroPost6:     	Reconnecting to DC 203_cdn (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 203_cdn.4
ReadLoop, AlexandroPost6:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('ox', Resource id #627, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(false)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost6:       	Got nothing in the socket in DC 4_media.3, reconnecting...
Connection, AlexandroPost6:     	Reconnecting DC 4_media.3
Connection, AlexandroPost6:     	Disconnecting from DC 4_media.3
Connection, AlexandroPost6:     	Disconnected from DC 4_media.3
DataCenter, AlexandroPost6:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 4_media.3
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /var/www/html/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /var/www/html/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /var/www/html/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /var/www/html/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
GarbageCollector, AlexandroPost6: 	gc_collect_cycles done. Cleaned memory: 1 Mb
PingLoop, AlexandroPost6:       	Ping DC 3.0
PingLoop, AlexandroPost6:       	Ping DC 1.0
PingLoop, AlexandroPost6:       	Ping DC 5.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
DataCenter, AlexandroPost6:     	Connection failed (4_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.165.136:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 4_media.4
DataCenter, AlexandroPost6:     	Connection failed (203_cdn): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 203_cdn (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://91.105.192.100:80 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 203_cdn.0
DataCenter, AlexandroPost6:     	Connection failed (4_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.165.136:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 4_media.0
DataCenter, AlexandroPost6:     	Connection failed (203_cdn): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 203_cdn (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://91.105.192.100:80 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 203_cdn.1
DataCenter, AlexandroPost6:     	Connection failed (4_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.165.136:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 4_media.1
DataCenter, AlexandroPost6:     	Connection failed (203_cdn): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 203_cdn (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://91.105.192.100:80 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 203_cdn.2
DataCenter, AlexandroPost6:     	Connection failed (203_cdn): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 203_cdn (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://91.105.192.100:80 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 203_cdn.3
DataCenter, AlexandroPost6:     	Connection failed (4_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.165.136:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 4_media.2
DataCenter, AlexandroPost6:     	Connection failed (203_cdn): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 203_cdn (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://91.105.192.100:80 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 203_cdn.4
DataCenter, AlexandroPost6:     	Connection failed (4_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.165.136:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 4_media.3
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14209003) in update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14209004) in update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
