Logger:         	MadelineProto
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 88 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 89 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 90 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 91 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 92 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 93 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 94 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 95 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 96 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 97 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 98 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 99 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 100 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 101 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 102 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 103 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 104 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 105 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 106 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 107 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 108 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 109 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 110 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 111 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 112 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 113 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 114 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 115 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 4.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 116 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 117 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 118 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 119 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 120 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 1.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 121 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 122 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 2.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 123 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 3.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 3, 1 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 124 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 2 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 125 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 126 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 127 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 128 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 129 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 130 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 131 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 132 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 133 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 134 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 135 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 136 seconds ago, no response has been received or it wasn't yet handled!
