Logger, thoshycykix4:         	Automatically truncated logfile to 1048576
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Session, thoshycykix4:        	Garbage collected 55 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 48 outgoing messages in DC 5, 1 left
MsgIdHandler, thoshycykix4:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
FeedLoop, thoshycykix4:       	MSGID duplicate (674120) in update feed loop channel 1610020328
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Connection, thoshycykix4:     	Connected to DC 4_media.0!
DataCenter, thoshycykix4:     	OK!
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Session, thoshycykix4:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 2 outgoing messages in DC 5, 1 left
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Session, thoshycykix4:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 1 outgoing messages in DC 5, 0 left
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available) in DoHConnector.php:121
